10	106750382	106684653
10	67853747	67745804
10	76812317	75400328
10	73927815	73947372
10	114786412	115177095
10	37288585	38169611
10	124303962	124504889
10	98463836	97378040
10	29327857	29214543
10	75514556	75147269
10	68355670	68439408
10	131297329	131319971
10	58354891	58393524
10	86994666	86923677
10	79000612	78928756
10	45595677	46641829
10	19041547	19347670
10	41187800	39814984
10	41794256	40355716
10	67780196	67184438
10	4363159	4503962
10	8024050	7908182
10	22518973	22457386
10	97859423	97835734
10	34597902	34906080
10	67141885	67812410
10	33681832	35313048
10	112840090	112833946
10	69562478	69633662
10	124622211	125131286
10	112586630	112244587
10	102835918	101714649
10	104490337	104443659
10	104250493	105392506
10	79397074	79118817
10	47137265	48142660
10	82496750	82070687
10	34764001	35673274
10	79384580	79667028
10	103098063	102307183
10	25633131	25392141
10	38642299	39134510
10	67306342	67639125
10	40787312	40446390
10	100697865	100627217
10	32467231	32567878
10	94305350	94589778
10	97674224	97293161
10	21493077	21259453
10	114226917	114910140
10	71625025	71724697
10	124216445	123947543
10	96876384	95659005
10	37024939	37551398
10	74967702	74631394
10	3263232	3918169
10	77841064	76498464
10	42042043	41880455
10	100270077	100319448
10	101338788	101143679
10	19318966	19207107
10	96505524	96634219
10	27353762	27262957
10	27965662	28122480
10	38535198	40163294
10	39763656	42208591
10	66682794	66521029
10	113709299	113826611
10	14111889	13757149
10	38783944	41533930
10	104625807	105227046
10	15686561	16403168
10	3216310	3473023
10	96874367	96746955
10	61793652	62570722
10	24095157	23930341
10	97098227	97175808
10	37724537	37046562
10	40574131	40278250
10	75991733	75709240
10	62089354	61595880
10	107743732	107617145
10	42512656	41653660
10	100576606	101421910
10	93005731	93599890
10	34194953	33955687
10	118741089	118583330
10	64450609	64402717
10	30031104	29965356
10	42171131	40141799
10	38921810	41934310
10	40659581	42207096
10	82942868	82942190
10	101304075	100995213
10	42187788	38940322
10	74986368	76357778
10	96814554	96334541
10	100430042	100219929
10	80310742	79362103
10	120078914	120081822
10	67201682	67916529
10	123620607	124847035
10	20819017	21626590
10	61010978	59707980
10	35910899	35447404
10	76487249	74999703
10	69603808	69165187
10	45531020	45764247
10	121949637	121537924
10	97152325	96323045
10	14174811	13771093
10	14614670	14707193
10	46541913	45667238
10	18471720	17895669
10	78853680	79097442
10	41018940	40998363
10	22814942	21571315
10	76331494	74943963
10	1476362	800317
10	95744898	97038812
10	21427526	22645505
10	40777169	39688395
10	45412657	45366206
10	116187926	116228019
10	123924880	125136629
10	114873544	114989917
10	92125790	92005639
10	96782639	96141167
10	38754418	39339488
10	69866579	70492274
10	75393055	76715109
10	52914631	53020869
10	40335542	40321886
10	66450373	66560707
10	16597050	16035119
10	75297647	75458466
10	2317735	1773723
10	116397879	116649102
10	104286677	105365248
10	17782513	18264158
10	11770318	11534854
10	55669079	55464259
10	38345011	40282073
10	38830573	39464958
10	123705023	125303203
10	84536622	84946082
10	112753810	112324638
10	3459415	3958215
10	41850738	38444449
10	100188085	100618067
10	75709223	74726004
10	35148948	33905280
10	86542318	86844140
10	39839532	41597822
10	126655747	126213389
10	65430471	65215111
10	35448380	33766952
10	38399806	39865566
10	41172972	39463264
10	54229192	54319745
10	62592223	62316393
10	3518904	3614161
10	106024298	105943251
10	107463437	107367248
10	75177320	77820008
10	74882769	77827034
10	52527967	52308131
10	81432931	81800583
10	104541479	104139054
10	90978831	91163587
10	129722513	128903422
10	81322435	81455691
10	8764901	8644472
10	114826039	114787495
10	62247149	62790309
10	41333405	39062678
10	40503893	38299369
10	100899475	100233270
10	38390465	42606343
10	75097731	75766658
10	77556904	75261815
10	34853929	36477327
10	39101037	39921210
10	39049633	42166116
10	60164134	59978871
10	9790999	10213854
10	116000536	115743261
10	100778620	100064848
10	22284877	20797134
10	76579440	76031772
10	75960307	75188495
10	126787767	127184460
10	98672048	98507373
10	91483425	91037215
10	32015442	31953066
10	106639673	106265087
10	14202782	13975124
10	102679558	103042752
10	60073524	61084166
10	107024734	107021811
10	100114151	100392533
10	38429874	40393708
10	41630914	41135784
10	21975545	22170137
10	124155851	124035104
10	76422281	76677598
10	79157556	79190739
10	105005943	104155622
10	51682480	51877542
10	46123028	46240120
10	101229408	100520211
10	111913433	111632473
10	28029237	28136453
10	104368618	104258240
10	41477113	38296936
10	35607006	33952729
10	129276609	128976254
10	46378925	46387988
10	123527763	123686816
10	52108503	51884711
10	106245487	106931958
10	18737420	18759855
10	129917384	129468617
10	16220894	16281340
10	20099385	20404032
10	42098529	38825477
10	94338471	94501872
10	58810924	58858910
10	54861581	54892267
10	17035354	16392878
10	107704085	107530786
10	62821099	61903836
10	49146993	48770388
10	13489094	13665783
10	46440396	45805227
10	55780535	56055450
10	105729057	105690781
10	49396718	49810448
10	54261467	54135768
10	77323128	74630469
10	21714943	21752867
10	41618601	39107736
10	40331644	41392454
10	120244800	120507564
10	68849600	68873637
10	75046410	74279996
10	85380460	85418063
10	39489399	40191068
10	82255303	82721435
10	39690400	41879384
10	102816460	102647294
10	22387113	20982668
10	17209816	16911425
10	35027808	33637000
10	77160770	77363182
10	114932999	115327767
10	76419833	75949962
10	117421195	117006378
10	59086342	59162687
10	11784598	11022640
10	22211033	21178636
10	43871569	43803907
10	118739631	118775399
10	126378524	126120352
10	38449631	39705118
10	41521729	38548734
10	131301254	130908677
10	63340353	63242388
10	41140122	38343776
10	40454404	42468881
10	23730031	23742557
10	16679644	16763072
10	34639981	35760361
10	42528337	38685997
10	75161060	74708061
10	39571628	38457933
10	11639980	10730471
10	98017228	97294924
10	50149435	50260278
10	3831362	3641072
10	41596653	39479523
10	41057392	41470878
10	93086929	93461110
10	95310291	95372461
10	96606465	97002846
10	78873542	78885136
10	67254154	67306024
10	49004146	48515245
10	24359794	23905084
10	102142319	102098035
10	8776124	8710316
10	11778141	11636047
10	41303809	40176790
10	25554076	25638589
10	115373455	114826718
10	76134762	75007666
10	114035856	114047508
10	40227063	42132400
10	47691988	48328223
10	18469755	17963786
10	21283972	22091509
10	1332289	632673
10	52092487	51733826
10	46252304	46176358
10	125346185	123399168
10	123430754	124598901
10	40950099	41902560
10	3612261	3642934
10	124438884	123398689
10	42449290	41265276
10	1927881	1630151
10	39588100	41536967
10	97405062	97981985
10	9789267	9693550
10	127616336	127703064
10	98066183	98955171
10	37237108	37654965
10	67215981	67478298
10	66397124	65677069
10	95469301	94782985
10	76213014	75373929
10	34779717	33741518
10	96485676	96679230
10	66566484	66005346
10	67123842	67199733
10	30586017	31160133
10	75322739	76311488
10	94184888	94706154
10	30208340	30130682
10	102744411	102497158
10	42133790	41808598
10	56504206	56509958
10	87397240	86659782
10	40804021	39868636
10	60658607	60773493
10	74959774	77281078
10	67577879	68161478
10	97215189	98074567
10	21583901	20922116
10	63117465	62861878
10	53120230	53168371
10	95941719	96373732
10	57511289	57608426
10	103793957	103361439
10	69216466	68907823
10	62216576	62404937
10	110487694	110925558
10	77749387	75792158
10	69776649	70487638
10	96260001	96878564
10	34964453	33592373
10	21453004	21927627
10	38777122	41074213
10	40955474	38848158
10	124219563	125128537
10	41603545	41861865
10	96159637	96398968
10	30864706	30624538
10	36344882	34809271
10	62230436	62211838
10	102872839	102676708
10	20689516	21164810
10	49076746	49115104
10	39007727	38566597
10	104985403	104352320
10	69377520	69346672
10	21876480	21957109
10	61035815	60669592
10	124532945	124546196
10	19188224	19275773
10	76302748	76815417
10	34182162	35323779
10	99008616	98611200
10	50931823	51016449
10	101313154	101419264
10	102647585	102216892
10	4414700	4358365
10	117079176	116993360
10	109758811	109671549
10	74442971	76311156
10	11532641	10862711
10	134759924	134754837
10	61970071	62149128
10	93113043	93357413
10	38559482	41845886
10	40985844	41604072
10	7842772	7910865
10	70086219	70619347
10	114520609	114793630
10	40149486	39713273
10	77600796	75106569
10	106716492	106153041
10	102636174	102462508
10	73597470	73724740
10	11382005	11432206
10	42004454	41184691
10	100514811	100477243
10	51534057	51788244
10	20756286	21440654
10	77640888	74770672
10	113337849	113314931
10	35590430	34652508
10	124285225	123407058
10	126442732	126191351
10	71197782	71160767
10	53047126	52907469
10	39401166	40668350
10	66252544	66717592
10	14420634	13875170
10	82541524	82313545
10	67419204	68424963
10	103281311	103546600
10	1419061	1133856
10	5601525	5760918
10	18474616	17582948
10	64611024	64738325
10	12339751	12282415
10	97379935	98692201
10	40709283	41219259
10	86896711	87305513
10	82503846	82462151
10	77774623	77757843
10	68578277	68402119
10	40335619	41566945
10	39634189	39064445
10	120202022	120194518
10	47531902	47388382
10	105038752	104225448
10	78117046	78240213
10	106417778	105992931
10	55735827	54983731
10	60490141	60625567
10	28304520	28368871
10	101276333	101238434
10	128907209	129261064
10	21970934	22442353
10	34200173	36423504
10	103108822	102423464
10	34528223	36213340
10	60247612	60380498
10	74809717	76188541
10	97382241	97612328
10	51848209	51558006
10	878418	1391885
10	41204342	38849794
10	74396366	75848690
10	38379372	39431858
10	128369171	128665743
10	35109739	34109882
10	13788102	13707031
10	110065107	109917621
10	75898326	77565890
10	79867726	78975864
10	63200077	63678235
10	42068324	40330855
10	40913336	39654568
10	104241815	105184897
10	34744466	36170312
10	25928226	25617262
10	68102161	67915569
10	10938593	11116133
10	34870704	35946624
10	117137191	116620880
10	40922777	38666083
10	25934426	25513427
10	36382299	35151229
10	67766985	68269538
10	40382667	38526556
10	39558226	41425030
10	77273491	77711638
10	83964000	83642110
10	40234519	40235878
10	76360257	76219348
10	120131327	120177660
10	41054630	42504189
10	38512843	41436808
10	123834026	125004109
10	74836558	77054215
10	79617321	79282512
10	51897836	51720060
10	45493558	46263071
10	66222241	66296033
10	42448365	41636896
10	76078432	77762202
10	52711699	52354771
10	108161714	108124366
10	34046811	34684228
10	72897020	72869325
10	96858862	96345687
10	95986841	95597834
10	41778099	40040818
10	23685948	24291210
10	41852695	42446013
10	51266896	51779478
10	20124515	20185917
10	34928728	35826921
10	67768453	68570527
10	117213822	117124515
10	5855583	5996219
10	104842234	105185553
10	48427562	49717601
10	76632157	75244078
10	50704005	50799099
10	120965948	121036998
10	104871841	105447103
10	121353829	121599166
10	65808623	66101898
10	33707874	35966391
10	102878085	101969174
10	98609144	97334539
10	102894323	102491560
10	75151205	76609034
10	29682496	29540858
10	40891197	41434291
10	126093910	126265132
10	88455784	88635040
10	41295447	40215479
10	30865320	30650814
10	130789734	131094392
10	47930649	47111690
10	33742897	36249747
10	47808396	47114286
10	129772154	129811775
10	59429720	60557326
10	37876422	38199288
10	16100071	15744479
10	77311332	75636383
10	124397302	124044926
10	40404212	39488889
10	40168950	38630555
10	16574772	15688447
10	81923490	81376734
10	133835956	133764833
10	40900467	40111138
10	33940100	34564374
10	35866483	35033606
10	125182905	124687160
10	119912502	120158234
10	35856687	34090464
10	123453791	123689658
10	113015321	113015020
10	75856813	77652550
10	17745898	18484186
10	41117959	39181732
10	63217768	63344103
10	35149210	36090201
10	107191223	106178500
10	10136621	10005325
10	48166537	47807563
10	125323391	124475096
10	128861452	129040900
10	42120835	41598714
10	106054100	105978832
10	126467143	125955404
10	77107778	77670782
10	67047970	68460084
10	106381756	107098306
10	108290689	108082090
10	101628906	102575543
10	31100954	31115218
10	6756296	6695062
10	105230413	105609082
10	78589009	78582523
10	106688372	107153493
10	77600882	74857210
10	42067560	42089168
10	16088210	16330956
10	46595508	46148920
10	33491946	32770032
10	91215449	90865357
10	21643692	21193212
10	91407284	91007825
10	114445061	114981672
10	71642453	71744147
10	86351356	86345551
10	76055748	77086219
10	80296090	79626478
10	3951938	3750172
10	77703001	76059460
10	120882647	120894545
10	99535869	99735156
10	45682180	45562193
10	104560437	104623971
10	40012531	38283436
10	39670271	41225314
10	40622577	41094541
10	98823518	98420962
10	40612852	41062428
10	3111125	3004455
10	82731797	81977556
10	59915952	61030527
10	36983730	37294958
10	23887335	23939229
10	90593912	90629120
10	41080569	39317764
10	39132918	38458696
10	134215873	134841255
10	68807350	68711531
10	123932155	125297037
10	124099420	125239464
10	13248410	14108655
10	79175124	78942586
10	76097623	77547324
10	1737154	2212436
10	48450761	48704669
10	61209917	61239233
10	101686294	102633320
10	126812791	127131590
10	33640213	36053607
10	39640818	38278539
10	91345738	91312939
10	17350378	16349802
10	21874415	21334365
10	36080975	35930557
10	48043296	47547753
10	112576565	113185810
10	32089729	32046785
10	39179724	42090824
10	37918184	38210062
10	104235802	104306484
10	76524798	74557848
10	72530247	72717656
10	123551315	124463295
10	15846317	16060560
10	77258029	74815155
10	59510902	60697436
10	116347587	117593513
10	84434549	84959141
10	123478581	124700102
10	22644939	21780147
10	32137630	32077613
10	62558532	62167273
10	40536956	39863838
10	16871858	16205648
10	113113660	112909486
10	92364008	92522364
10	41987305	38845893
10	36458058	33976573
10	46338521	45485174
10	4053546	4082015
10	53548090	53331956
10	15875371	17162974
10	131343398	131213958
10	39306639	42042014
10	114775151	114890250
10	67939936	67446789
10	75019497	76935973
10	35546758	34950543
10	21109080	21631551
10	51659934	51032538
10	3886150	3908171
10	75213632	74658252
10	40482482	40867105
10	41609861	40057285
10	35215904	35672647
10	102279224	102831278
10	13604738	13303449
10	14158292	13498011
10	73271266	73512688
10	38572913	42025562
10	35870363	33998524
10	21015950	22606230
10	38877622	42140790
10	102625633	103146131
10	77633084	75001339
10	125191503	123104878
10	33627165	33794780
10	116804993	116695080
10	68597753	67428782
10	102099815	101698742
10	60094134	60949759
10	82320718	82028220
10	35155465	35956379
10	48254588	48227094
10	98519335	98978432
10	21433606	21546788
10	18021861	18008671
10	126282623	126350281
10	85538	190098
10	123935051	123983173
10	74904866	77013599
10	129257446	129634974
10	39866699	38582160
10	7574332	7704145
10	62125573	61640880
10	94710270	94429539
10	113060865	112683601
10	22926962	22088272
10	5489986	5481133
10	41971099	41695038
10	39509942	40323517
10	119353106	119524874
10	41222054	39126446
10	124393812	123930778
10	6365174	6169304
10	68816498	69303128
10	42155965	38287940
10	47508416	47940853
10	35632110	33534367
10	78890100	80162114
10	67378376	67275007
10	27036220	27207971
10	98755748	98685333
10	80741717	80461619
10	827609	927467
10	77684528	77301245
10	38343183	41486300
10	50869945	51604090
10	38431541	41761359
10	105995017	106383446
10	36190147	35568011
10	101636029	102420725
10	135277579	135493644
10	35677690	33761467
10	77820600	77480604
10	42508380	40177149
10	36955770	37338626
10	79161700	80111766
10	106333002	106669665
10	109061002	108977494
10	21045549	21849482
11	84032626	84529943
11	87737460	87381677
11	87806518	88824722
11	86699115	86689575
11	71094827	70811328
11	86978177	88037532
11	109035173	109735158
11	86549361	86401540
11	111242630	111489576
11	81793382	81702370
11	81576463	80452637
11	89684612	88655190
11	78872440	79330559
11	73808948	72852730
11	112247122	111899510
11	89233391	89750474
11	87705699	88121607
11	87098425	88263434
11	72608612	73446183
11	81212108	79902668
11	74264408	74571734
11	84099650	83535751
11	71837856	71625523
11	73653332	73367589
11	132970853	133580887
11	67409452	66622857
11	72734915	73022171
11	76781344	76465473
11	109810186	109051176
11	89425364	87188911
